system:index,BII2020,.geo
1799,0.9995800852775574,"{""type"":""Point"",""coordinates"":[115.9113533825995,1.686651658267884]}"
1800,0.9991101622581482,"{""type"":""Point"",""coordinates"":[114.62440322872257,1.539956820668665]}"
1803,0.9991596341133118,"{""type"":""Point"",""coordinates"":[114.31615495251094,0.9867387713456198]}"
1806,0.9786802530288696,"{""type"":""Point"",""coordinates"":[116.29543162247656,2.8926244774993886]}"
1808,0.9900318384170532,"{""type"":""Point"",""coordinates"":[112.36858155816925,-0.6359644172657517]}"
1810,0.9956865310668945,"{""type"":""Point"",""coordinates"":[114.94226345733264,0.49274323107621176]}"
1815,0.9969186782836914,"{""type"":""Point"",""coordinates"":[116.26035700850095,2.5104197246354016]}"
1816,0.9583941102027893,"{""type"":""Point"",""coordinates"":[117.26524341425434,1.7423478284137823]}"
1818,0.999313473701477,"{""type"":""Point"",""coordinates"":[113.35964346651953,-0.2601690498843141]}"
1819,0.988527238368988,"{""type"":""Point"",""coordinates"":[112.5880102370967,1.353048573534144]}"
1820,0.9907727241516113,"{""type"":""Point"",""coordinates"":[112.93356128297589,0.10058784335401348]}"
1822,0.979887843132019,"{""type"":""Point"",""coordinates"":[115.43363661454165,2.97958203824062]}"
1826,0.9662314653396606,"{""type"":""Point"",""coordinates"":[112.92075350760501,0.2867158096016416]}"
1832,0.9889007210731506,"{""type"":""Point"",""coordinates"":[116.3341556716081,1.0478589444859576]}"
1835,0.9547213315963745,"{""type"":""Point"",""coordinates"":[117.53706824323714,1.7170233817412672]}"
1839,0.9697295427322388,"{""type"":""Point"",""coordinates"":[112.27312441703597,0.7850015323005294]}"
1841,0.9933285117149353,"{""type"":""Point"",""coordinates"":[114.40232456020881,0.4203308193501679]}"
1844,0.985899806022644,"{""type"":""Point"",""coordinates"":[114.8565499953005,0.3669971599349012]}"
1848,0.9133551716804504,"{""type"":""Point"",""coordinates"":[114.48019818655712,0.4908573729872493]}"
1850,0.9980096817016602,"{""type"":""Point"",""coordinates"":[116.0740348509139,1.1059057581669889]}"
1851,0.929290235042572,"{""type"":""Point"",""coordinates"":[115.54263282346434,0.9645080068901789]}"
1853,0.9990665316581726,"{""type"":""Point"",""coordinates"":[114.0970078694959,0.3025974903028632]}"
1863,0.9879164099693298,"{""type"":""Point"",""coordinates"":[113.09012421591605,0.3090114689006819]}"
1865,0.9476608037948608,"{""type"":""Point"",""coordinates"":[112.91545604101255,0.4048373654215809]}"
1866,0.9958095550537109,"{""type"":""Point"",""coordinates"":[113.66529572134398,-2.6217383137791113]}"
1868,0.9562831521034241,"{""type"":""Point"",""coordinates"":[115.45785503979987,-0.7017048240807738]}"
1869,0.9977346658706665,"{""type"":""Point"",""coordinates"":[115.52028114900044,1.1614644651132047]}"
1872,0.976921021938324,"{""type"":""Point"",""coordinates"":[114.99662930457689,0.16329427949975467]}"
1873,0.9947736859321594,"{""type"":""Point"",""coordinates"":[115.05081512065274,1.351963967608328]}"
1875,0.9773296117782593,"{""type"":""Point"",""coordinates"":[115.22494926454013,2.9351476654669755]}"
1877,0.9693069458007812,"{""type"":""Point"",""coordinates"":[112.8949916132711,-0.022659325263174348]}"
1878,0.9732881188392639,"{""type"":""Point"",""coordinates"":[112.72569347436998,-0.09501661000604138]}"
1882,0.8996122479438782,"{""type"":""Point"",""coordinates"":[110.00779684801815,-0.1506150437950416]}"
1883,0.9605653882026672,"{""type"":""Point"",""coordinates"":[117.1717683699944,3.4715784992461676]}"
1884,0.88798987865448,"{""type"":""Point"",""coordinates"":[117.75793972664567,1.5693093912662461]}"
1885,0.8394159078598022,"{""type"":""Point"",""coordinates"":[113.5999452711246,-1.8960299880867078]}"
1887,0.9977740049362183,"{""type"":""Point"",""coordinates"":[112.77046246267776,1.4084649572113834]}"
1888,0.995033323764801,"{""type"":""Point"",""coordinates"":[115.30912685101445,1.9596018837621196]}"
1889,0.9991863965988159,"{""type"":""Point"",""coordinates"":[114.91167537822928,2.2391745956500406]}"
1894,0.9977723956108093,"{""type"":""Point"",""coordinates"":[114.80338816789252,0.7127268609270646]}"
1895,0.9854777455329895,"{""type"":""Point"",""coordinates"":[112.41060721237253,1.3796218865123193]}"
1896,0.9833638668060303,"{""type"":""Point"",""coordinates"":[113.35781787329573,1.0399946918718845]}"
1900,0.9206535220146179,"{""type"":""Point"",""coordinates"":[109.05823311160718,0.8369161547843861]}"
1904,0.9994959831237793,"{""type"":""Point"",""coordinates"":[116.09569780464635,1.7466120738864357]}"
1906,0.9248139262199402,"{""type"":""Point"",""coordinates"":[115.66709309224979,0.876447548460604]}"
1907,0.9798957109451294,"{""type"":""Point"",""coordinates"":[114.53254070642343,0.14104777372225047]}"
1910,0.9026129841804504,"{""type"":""Point"",""coordinates"":[113.36839849209959,-2.1390353251124385]}"
1911,0.9869480133056641,"{""type"":""Point"",""coordinates"":[116.07559298222255,3.9673437864881915]}"
1912,0.9828881025314331,"{""type"":""Point"",""coordinates"":[116.48700119299168,2.4634257598710185]}"
1914,0.9677155613899231,"{""type"":""Point"",""coordinates"":[109.89534062501777,-0.4801906740731454]}"
1915,0.9238504767417908,"{""type"":""Point"",""coordinates"":[115.38256031021893,-3.3875440814376465]}"
1917,0.9406197667121887,"{""type"":""Point"",""coordinates"":[112.26922815583764,0.6074131116742556]}"
1920,0.9555965065956116,"{""type"":""Point"",""coordinates"":[114.73340210567437,-0.054887607805644986]}"
1923,0.999494194984436,"{""type"":""Point"",""coordinates"":[114.51408229419555,1.2735056857595746]}"
1924,0.99952232837677,"{""type"":""Point"",""coordinates"":[116.56172589334204,1.9331641803844573]}"
1925,0.9862409830093384,"{""type"":""Point"",""coordinates"":[115.05710197150367,2.2652318140225827]}"
1928,0.956729531288147,"{""type"":""Point"",""coordinates"":[114.16150406904005,-0.6624350485961321]}"
1931,0.9637711644172668,"{""type"":""Point"",""coordinates"":[113.13057491884906,-0.8694844486603703]}"
1933,0.840449869632721,"{""type"":""Point"",""coordinates"":[115.69157163112867,-1.7255003955475363]}"
1934,0.9580768942832947,"{""type"":""Point"",""coordinates"":[110.32023246828629,-1.3013276031778886]}"
1935,0.9924652576446533,"{""type"":""Point"",""coordinates"":[115.86125492802651,2.867839132922309]}"
1936,0.9308999180793762,"{""type"":""Point"",""coordinates"":[115.90511866047257,-1.450740915015113]}"
1937,0.9990781545639038,"{""type"":""Point"",""coordinates"":[115.74885589837496,2.630826671904043]}"
1938,0.9459561109542847,"{""type"":""Point"",""coordinates"":[110.80761031083318,0.8946701839280349]}"
1939,0.9972527027130127,"{""type"":""Point"",""coordinates"":[114.4860595690252,0.8325967189797482]}"
1945,0.9779648780822754,"{""type"":""Point"",""coordinates"":[112.65639873833005,0.28908133933808444]}"
1946,0.9927200675010681,"{""type"":""Point"",""coordinates"":[113.56457456708793,0.09102415816981137]}"
1950,0.9365236163139343,"{""type"":""Point"",""coordinates"":[116.05873969554841,-1.2985532802293962]}"
1951,0.995384156703949,"{""type"":""Point"",""coordinates"":[115.5778216866676,3.2900113284159875]}"
1952,0.9993991255760193,"{""type"":""Point"",""coordinates"":[113.83355437954414,1.1146004886000809]}"
1955,0.9597430229187012,"{""type"":""Point"",""coordinates"":[114.9736351213196,-0.41330641166158716]}"
1957,0.9992234706878662,"{""type"":""Point"",""coordinates"":[114.58399149409078,1.1253268458062848]}"
1959,0.8795309066772461,"{""type"":""Point"",""coordinates"":[117.16139054797979,2.434017950857919]}"
1962,0.7468822002410889,"{""type"":""Point"",""coordinates"":[115.60019259249798,-0.582634602056914]}"
1963,0.9991185665130615,"{""type"":""Point"",""coordinates"":[115.94309830566189,2.236590328021521]}"
1967,0.9980325102806091,"{""type"":""Point"",""coordinates"":[112.3481230004156,1.4745980049770864]}"
1971,0.9829665422439575,"{""type"":""Point"",""coordinates"":[116.06161168894813,3.413856466244303]}"
1972,0.966730535030365,"{""type"":""Point"",""coordinates"":[109.87735011651179,-0.33639000693144205]}"
1973,0.9474876523017883,"{""type"":""Point"",""coordinates"":[117.12472522909727,3.043639372739677]}"
1976,0.9931102395057678,"{""type"":""Point"",""coordinates"":[115.51917661386658,1.9670314614582303]}"
1984,0.9446230530738831,"{""type"":""Point"",""coordinates"":[111.52889941345907,-1.5321427513945616]}"
1985,0.8891590237617493,"{""type"":""Point"",""coordinates"":[115.80506713847763,-1.8738186579568024]}"
1986,0.9627900719642639,"{""type"":""Point"",""coordinates"":[112.53565511233508,1.2093123952342397]}"
1987,0.99579918384552,"{""type"":""Point"",""coordinates"":[116.31901731041404,1.550613030561029]}"
1988,0.996662974357605,"{""type"":""Point"",""coordinates"":[115.96486740768663,1.1929166997606409]}"
1989,0.9900121688842773,"{""type"":""Point"",""coordinates"":[113.26684493609392,-0.3031928299339401]}"
1990,0.9911822080612183,"{""type"":""Point"",""coordinates"":[114.92711812761172,0.27742817973155914]}"
1991,0.9687516093254089,"{""type"":""Point"",""coordinates"":[111.74102336404968,-1.5919290371083359]}"
1992,0.9870182871818542,"{""type"":""Point"",""coordinates"":[115.87657811457129,3.404327777723168]}"
1995,0.9967853426933289,"{""type"":""Point"",""coordinates"":[114.86776158712114,1.4640941209212832]}"
1997,0.9986315965652466,"{""type"":""Point"",""coordinates"":[114.81556621984961,1.304940039137741]}"
1998,0.972347617149353,"{""type"":""Point"",""coordinates"":[114.5072037894941,-0.4402083004506593]}"
2001,0.9919167757034302,"{""type"":""Point"",""coordinates"":[114.97715270983697,1.2286246622525148]}"
2004,0.9417321681976318,"{""type"":""Point"",""coordinates"":[116.09273132658977,-0.05107334188435134]}"
2007,0.9148656129837036,"{""type"":""Point"",""coordinates"":[115.63732394134954,-2.7395629534546977]}"
2010,0.9839125275611877,"{""type"":""Point"",""coordinates"":[113.79421859804178,-2.666474097596793]}"
2013,0.9618362784385681,"{""type"":""Point"",""coordinates"":[116.04098426489678,-1.4024559939040488]}"
2014,0.9951727986335754,"{""type"":""Point"",""coordinates"":[115.31377124625674,1.956681276578865]}"
2015,0.9306007623672485,"{""type"":""Point"",""coordinates"":[112.21953630329436,-1.5531624066076792]}"
2016,0.7379629611968994,"{""type"":""Point"",""coordinates"":[109.91327061703356,-1.7742045098426467]}"
2018,0.9583815932273865,"{""type"":""Point"",""coordinates"":[109.29478323437613,-0.7448651820305898]}"
2024,0.8879979252815247,"{""type"":""Point"",""coordinates"":[113.79046042317734,-1.923409315799354]}"
2025,0.9596264362335205,"{""type"":""Point"",""coordinates"":[116.91870822575497,2.6137589815018933]}"
2026,0.9555790424346924,"{""type"":""Point"",""coordinates"":[111.1884764332875,-1.1435674542310534]}"
2027,0.9827735424041748,"{""type"":""Point"",""coordinates"":[115.49715838172757,0.572150181477765]}"
2030,0.8966181874275208,"{""type"":""Point"",""coordinates"":[114.04627924681088,-1.8133932885160489]}"
2031,0.980543851852417,"{""type"":""Point"",""coordinates"":[115.88555169270457,0.8178136827122214]}"
2033,0.9861027002334595,"{""type"":""Point"",""coordinates"":[116.1954875991704,4.072453055897476]}"
2039,0.9516575336456299,"{""type"":""Point"",""coordinates"":[114.99498734524114,-0.5384446781581604]}"
2040,0.9462394118309021,"{""type"":""Point"",""coordinates"":[112.86055027632449,0.4995672506849099]}"
2047,0.9995179772377014,"{""type"":""Point"",""coordinates"":[115.6119640900949,1.3018934746424422]}"
2052,0.8718256950378418,"{""type"":""Point"",""coordinates"":[116.84461402841008,-1.125669724065528]}"
2053,0.9081119894981384,"{""type"":""Point"",""coordinates"":[114.08073446064692,-1.7649343232296018]}"
2054,0.9510864019393921,"{""type"":""Point"",""coordinates"":[111.04008576190945,-1.7219771813518447]}"
2055,0.9697839617729187,"{""type"":""Point"",""coordinates"":[115.15572204500799,-0.12682152280949008]}"
2056,0.9992586970329285,"{""type"":""Point"",""coordinates"":[115.00393705826707,1.0301012646774832]}"
2058,0.9859964847564697,"{""type"":""Point"",""coordinates"":[114.52477072798493,-2.1662908982080364]}"
2060,0.9790278673171997,"{""type"":""Point"",""coordinates"":[116.08625015931555,3.5516142490620646]}"
2061,0.9875061511993408,"{""type"":""Point"",""coordinates"":[113.79628649173837,-0.0839613539696153]}"
2062,0.9916152954101562,"{""type"":""Point"",""coordinates"":[112.54012274350934,1.504266075617907]}"
2064,0.9935901761054993,"{""type"":""Point"",""coordinates"":[116.23938944679145,3.2854872045763694]}"
2065,0.8544872403144836,"{""type"":""Point"",""coordinates"":[112.38392904990029,-3.1469402561346196]}"
2066,0.9391494989395142,"{""type"":""Point"",""coordinates"":[112.79895001845415,0.9171151832400447]}"
2071,0.9743932485580444,"{""type"":""Point"",""coordinates"":[111.76039015201783,-1.6054638110094164]}"
2072,0.5618292093276978,"{""type"":""Point"",""coordinates"":[116.2327464784192,-3.118123457972436]}"
2073,0.9287429451942444,"{""type"":""Point"",""coordinates"":[115.26082237867013,-1.053806913340279]}"
2074,0.9686056971549988,"{""type"":""Point"",""coordinates"":[114.58968837457478,-0.17154770307234793]}"
2078,0.9977236390113831,"{""type"":""Point"",""coordinates"":[114.72649081292901,1.6636080336732428]}"
2083,0.9685460925102234,"{""type"":""Point"",""coordinates"":[116.86391834032133,2.0127235329217514]}"
2084,0.9994397163391113,"{""type"":""Point"",""coordinates"":[113.79478211075697,0.2757208186007708]}"
2085,0.9847441911697388,"{""type"":""Point"",""coordinates"":[112.9164528307663,1.5270933094729289]}"
2089,0.9540871381759644,"{""type"":""Point"",""coordinates"":[114.0749857996262,-0.8964961783540533]}"
2091,0.9198626279830933,"{""type"":""Point"",""coordinates"":[117.36879398883258,2.372013053876293]}"
2092,0.9726657271385193,"{""type"":""Point"",""coordinates"":[115.5228044246707,0.3678550123457915]}"
2093,0.9709556102752686,"{""type"":""Point"",""coordinates"":[116.17724513937254,-1.1331759569813378]}"
2098,0.9841593503952026,"{""type"":""Point"",""coordinates"":[116.53051509520408,3.8785818464310147]}"
2099,0.9274284839630127,"{""type"":""Point"",""coordinates"":[116.07490925502476,3.576450670892376]}"
2100,0.9470745325088501,"{""type"":""Point"",""coordinates"":[111.77768938775883,0.6982257530616522]}"
2106,0.9986729621887207,"{""type"":""Point"",""coordinates"":[113.82094300893822,0.6354050567336827]}"
2108,0.8587419986724854,"{""type"":""Point"",""coordinates"":[111.6159148556004,0.03545746088850245]}"
2111,0.9702826142311096,"{""type"":""Point"",""coordinates"":[115.19572339918831,-0.30261624941867593]}"
2112,0.8909662365913391,"{""type"":""Point"",""coordinates"":[114.13552601606142,0.08462391068934048]}"
2116,0.9613087773323059,"{""type"":""Point"",""coordinates"":[115.69961894300239,-1.344096667825707]}"
2134,0.9847777485847473,"{""type"":""Point"",""coordinates"":[112.90077602194339,-0.5268205366560179]}"
2136,0.9595284461975098,"{""type"":""Point"",""coordinates"":[115.41382688671906,-0.7525548637225982]}"
2137,0.9902576208114624,"{""type"":""Point"",""coordinates"":[114.8694916430745,0.5184433447486034]}"
2140,0.9903081655502319,"{""type"":""Point"",""coordinates"":[116.35978955463204,3.9496588437573927]}"
2141,0.9882120490074158,"{""type"":""Point"",""coordinates"":[115.22299698354439,0.7510398150920808]}"
2145,0.8514277338981628,"{""type"":""Point"",""coordinates"":[115.25488964394852,-3.5405472005087595]}"
2147,0.8565164804458618,"{""type"":""Point"",""coordinates"":[110.19395613498301,-0.7327068918087903]}"
2150,0.999290406703949,"{""type"":""Point"",""coordinates"":[116.11906537738426,1.8399151567759406]}"
2152,0.9988136887550354,"{""type"":""Point"",""coordinates"":[116.01280749231184,3.161492133307235]}"
2155,0.982850968837738,"{""type"":""Point"",""coordinates"":[114.61868333442088,0.26315617670127994]}"
2156,0.9877869486808777,"{""type"":""Point"",""coordinates"":[116.07269013613345,3.3240238934577206]}"
2157,0.9504131078720093,"{""type"":""Point"",""coordinates"":[116.85274533467913,4.189320230690992]}"
2161,0.9246681928634644,"{""type"":""Point"",""coordinates"":[114.53995661638007,0.03516482747886254]}"
2162,0.952698826789856,"{""type"":""Point"",""coordinates"":[112.85676852793783,0.7619615031375436]}"
2166,0.9721795320510864,"{""type"":""Point"",""coordinates"":[114.57047251696862,-0.3741223729670213]}"
2168,0.9692370295524597,"{""type"":""Point"",""coordinates"":[115.2129174427434,-0.00801776858214207]}"
2170,0.9855426549911499,"{""type"":""Point"",""coordinates"":[111.11520646242796,-0.85042173201905]}"
2175,0.9891622066497803,"{""type"":""Point"",""coordinates"":[115.05513743299343,1.9695187558031977]}"
2176,0.9129130244255066,"{""type"":""Point"",""coordinates"":[109.57161750901882,1.5843859598902164]}"
2177,0.9724611043930054,"{""type"":""Point"",""coordinates"":[116.47986851627388,2.9263829813530657]}"
2181,0.9738270044326782,"{""type"":""Point"",""coordinates"":[110.98163807811879,-1.071976057868642]}"
