system:index,BII2020,.geo
2920,0.8523855209350586,"{""type"":""Point"",""coordinates"":[112.17142379851022,-3.1638190956469043]}"
2938,0.8150196075439453,"{""type"":""Point"",""coordinates"":[112.90392560949827,-1.5479115652562563]}"
2944,0.8220933079719543,"{""type"":""Point"",""coordinates"":[110.07283240425281,-1.7744516401315749]}"
2949,0.8673705458641052,"{""type"":""Point"",""coordinates"":[110.83039238045767,-2.129372547916237]}"
2958,0.8645878434181213,"{""type"":""Point"",""coordinates"":[113.84820129190331,-1.3205990453071341]}"
2962,0.7387503981590271,"{""type"":""Point"",""coordinates"":[117.86007047509865,2.442671943953788]}"
2964,0.8526961803436279,"{""type"":""Point"",""coordinates"":[110.50533099121051,-2.5459893597551924]}"
2977,0.8630219101905823,"{""type"":""Point"",""coordinates"":[109.39501173016065,-0.7257029629174157]}"
2999,0.843151867389679,"{""type"":""Point"",""coordinates"":[113.19408787767856,-1.3194681461628344]}"
3019,0.6187852025032043,"{""type"":""Point"",""coordinates"":[113.86935194791009,-1.5569227007487323]}"
3023,0.7258726954460144,"{""type"":""Point"",""coordinates"":[114.04372258928164,-1.1237218503131292]}"
3029,0.6660115122795105,"{""type"":""Point"",""coordinates"":[113.94708115618782,-2.3003572754717156]}"
3033,0.8624738454818726,"{""type"":""Point"",""coordinates"":[117.18454240488839,4.152391959269672]}"
3047,0.8687955141067505,"{""type"":""Point"",""coordinates"":[114.66180606974281,-0.3507167105043557]}"
3052,0.7813441753387451,"{""type"":""Point"",""coordinates"":[111.55458166670188,-0.047867560582549755]}"
3057,0.762214720249176,"{""type"":""Point"",""coordinates"":[110.61037041763156,-1.4124861737917749]}"
3090,0.857907235622406,"{""type"":""Point"",""coordinates"":[113.29187334454329,-2.6255740857785015]}"
3097,0.9254605770111084,"{""type"":""Point"",""coordinates"":[112.63495748601832,-1.2385436708565212]}"
3098,0.9243185520172119,"{""type"":""Point"",""coordinates"":[117.48711935610318,1.2380521814659693]}"
3109,0.8606135845184326,"{""type"":""Point"",""coordinates"":[112.8133801924118,0.5944246404179381]}"
3110,0.8340228199958801,"{""type"":""Point"",""coordinates"":[113.71909164249375,-1.6407048119145768]}"
3111,0.8528060913085938,"{""type"":""Point"",""coordinates"":[113.21247664723636,-2.7632575404172233]}"
3112,0.5900306701660156,"{""type"":""Point"",""coordinates"":[109.37823329963148,1.3349453634636075]}"
3129,0.8646866679191589,"{""type"":""Point"",""coordinates"":[114.14100761065022,-1.6908654218343897]}"
3152,0.7292447686195374,"{""type"":""Point"",""coordinates"":[114.16344349642065,-1.0520792318898442]}"
3154,0.8577448129653931,"{""type"":""Point"",""coordinates"":[109.84865863898993,-0.46756904200528016]}"
3159,0.386833518743515,"{""type"":""Point"",""coordinates"":[111.6135270328321,0.11413278954859385]}"
3206,0.8750465512275696,"{""type"":""Point"",""coordinates"":[116.5534687715706,3.7845255971473346]}"
3212,0.8429602980613708,"{""type"":""Point"",""coordinates"":[112.18503161668988,-2.554453795236567]}"
3216,0.9243158102035522,"{""type"":""Point"",""coordinates"":[117.42876970831203,3.82013581374097]}"
3237,0.8589538931846619,"{""type"":""Point"",""coordinates"":[112.98440382508437,-1.3550761972226006]}"
3250,0.8499031662940979,"{""type"":""Point"",""coordinates"":[111.97699156740669,-3.1732879113994814]}"
3280,0.6002056002616882,"{""type"":""Point"",""coordinates"":[109.46207982334826,-0.5246764314761675]}"
3294,0.8416377902030945,"{""type"":""Point"",""coordinates"":[109.41036128861427,1.617397877627866]}"
3302,0.8645067811012268,"{""type"":""Point"",""coordinates"":[112.5915258541295,-1.3816146159241232]}"
3305,0.8992234468460083,"{""type"":""Point"",""coordinates"":[115.70635920435207,0.9903431708434507]}"
3323,0.8732103705406189,"{""type"":""Point"",""coordinates"":[113.73313628590601,-1.661857569722519]}"
3327,0.6789864301681519,"{""type"":""Point"",""coordinates"":[111.58615629687013,-2.17660879033761]}"
3330,0.6545321941375732,"{""type"":""Point"",""coordinates"":[109.21536621985005,0.26339677639427217]}"
3349,0.7196081280708313,"{""type"":""Point"",""coordinates"":[117.25283433216815,3.277921274289551]}"
3353,0.8410379886627197,"{""type"":""Point"",""coordinates"":[111.4689345780273,-2.1353229283735633]}"
3384,0.8130326271057129,"{""type"":""Point"",""coordinates"":[115.64222456713496,-1.5970233071168594]}"
3394,0.4630073308944702,"{""type"":""Point"",""coordinates"":[112.96497565618186,-1.7438279618371437]}"
3404,0.6103774905204773,"{""type"":""Point"",""coordinates"":[113.95756022774518,-2.1437133679356886]}"
3405,0.8852335214614868,"{""type"":""Point"",""coordinates"":[116.88719328460229,3.6918757407412603]}"
3406,0.7783386707305908,"{""type"":""Point"",""coordinates"":[113.70108298276602,-0.8042576518067708]}"
3417,0.8635876178741455,"{""type"":""Point"",""coordinates"":[112.55446991137565,-1.575406351177586]}"
3432,0.859994113445282,"{""type"":""Point"",""coordinates"":[114.5621076721002,-0.5423113617875809]}"
3464,0.459745317697525,"{""type"":""Point"",""coordinates"":[110.19847378475028,-0.9268720348808203]}"
3482,0.8640012145042419,"{""type"":""Point"",""coordinates"":[114.39839969179546,-0.5307909827365658]}"
3494,0.4897550046443939,"{""type"":""Point"",""coordinates"":[113.8649507389363,-3.0527570365224768]}"
3516,0.8505446910858154,"{""type"":""Point"",""coordinates"":[114.59109418126799,-2.3823768278584945]}"
3547,0.7891767621040344,"{""type"":""Point"",""coordinates"":[112.87928858483974,-1.5154626249589636]}"
3551,0.8339118957519531,"{""type"":""Point"",""coordinates"":[114.01826952096704,-2.094493658314597]}"
3554,0.8604112267494202,"{""type"":""Point"",""coordinates"":[116.04855718810653,-0.41684749959974676]}"
3585,0.6346646547317505,"{""type"":""Point"",""coordinates"":[111.81470046858837,-2.957811347905536]}"
3600,0.8083667159080505,"{""type"":""Point"",""coordinates"":[113.3198579071208,-2.598378153504316]}"
3605,0.9095579981803894,"{""type"":""Point"",""coordinates"":[115.49554210456832,-1.067250829028217]}"
3611,0.941226065158844,"{""type"":""Point"",""coordinates"":[116.77317578232872,0.2778270454603808]}"
3612,0.6954505443572998,"{""type"":""Point"",""coordinates"":[116.02374520523514,-3.0451415764614977]}"
3616,0.8812930583953857,"{""type"":""Point"",""coordinates"":[112.93560529388112,-1.5177929075245733]}"
3622,0.8548603057861328,"{""type"":""Point"",""coordinates"":[113.2660678478143,0.5917688071527569]}"
3685,0.8585052490234375,"{""type"":""Point"",""coordinates"":[111.12769813984428,-1.426165864552241]}"
3695,0.9111084938049316,"{""type"":""Point"",""coordinates"":[115.92715296414714,-0.654785964689471]}"
3710,0.6789568066596985,"{""type"":""Point"",""coordinates"":[115.91689885690201,-1.9187130740324858]}"
3721,0.8726086616516113,"{""type"":""Point"",""coordinates"":[117.20125864170288,2.39112204382352]}"
3723,0.8601956963539124,"{""type"":""Point"",""coordinates"":[115.37292191339176,-1.4723751624728967]}"
3725,0.8617928624153137,"{""type"":""Point"",""coordinates"":[111.88707296360712,0.6959080689189892]}"
3731,0.8490418195724487,"{""type"":""Point"",""coordinates"":[113.6931781299815,-2.0282894911414067]}"
3732,0.7483354210853577,"{""type"":""Point"",""coordinates"":[109.60985419788011,-0.8537830652632699]}"
3734,0.852619469165802,"{""type"":""Point"",""coordinates"":[110.6578705363519,-1.655278689239268]}"
3739,0.8347006440162659,"{""type"":""Point"",""coordinates"":[115.39041977454883,-3.2195249566052286]}"
3750,0.686173141002655,"{""type"":""Point"",""coordinates"":[111.20947401673531,-0.21815853003075114]}"
3766,0.357327401638031,"{""type"":""Point"",""coordinates"":[109.16848691191849,0.2672920933867712]}"
3782,0.7014975547790527,"{""type"":""Point"",""coordinates"":[111.14144906137226,-2.1406330770452833]}"
3791,0.8743767142295837,"{""type"":""Point"",""coordinates"":[116.35115014037946,-1.2782578726505378]}"
3834,0.8493748903274536,"{""type"":""Point"",""coordinates"":[114.33037476467462,-2.276899164381126]}"
3836,0.8381748795509338,"{""type"":""Point"",""coordinates"":[113.85306061887817,-1.883529307437815]}"
3844,0.8727517127990723,"{""type"":""Point"",""coordinates"":[109.77454003712076,0.2222302624693835]}"
3854,0.8201656341552734,"{""type"":""Point"",""coordinates"":[114.97810702360903,-2.0315759955001966]}"
3862,0.7861219644546509,"{""type"":""Point"",""coordinates"":[117.15083321368178,2.0577846648506912]}"
3879,0.8978297114372253,"{""type"":""Point"",""coordinates"":[117.17121871620738,4.278141974321935]}"
3891,0.8177622556686401,"{""type"":""Point"",""coordinates"":[115.44222012354248,-0.6397661450748613]}"
3902,0.8546444177627563,"{""type"":""Point"",""coordinates"":[112.16988910199426,-1.6010676168195028]}"
3904,0.7105689644813538,"{""type"":""Point"",""coordinates"":[109.6203162887971,1.2376725715329482]}"
3905,0.8846518397331238,"{""type"":""Point"",""coordinates"":[116.1200597244408,-1.324422698099102]}"
3909,0.8632332682609558,"{""type"":""Point"",""coordinates"":[113.8982426359517,-2.896674607836918]}"
3912,0.8914851546287537,"{""type"":""Point"",""coordinates"":[111.88924061752988,-2.779811922138153]}"
3925,0.8623897433280945,"{""type"":""Point"",""coordinates"":[114.98663894311505,-1.9050036395487047]}"
3929,0.8611847758293152,"{""type"":""Point"",""coordinates"":[114.26579349512654,0.2454811601077159]}"
3933,0.8522149920463562,"{""type"":""Point"",""coordinates"":[113.4033457001547,-3.0093851868481702]}"
3949,0.7971938252449036,"{""type"":""Point"",""coordinates"":[111.71086698116547,0.6379796364555798]}"
3960,0.886753261089325,"{""type"":""Point"",""coordinates"":[110.28547414882811,-1.077074185478036]}"
3962,0.7447547316551208,"{""type"":""Point"",""coordinates"":[111.11631148602856,-2.1263705217387074]}"
3965,0.7725937962532043,"{""type"":""Point"",""coordinates"":[110.28867313774343,-0.751068904755016]}"
3966,0.6981089115142822,"{""type"":""Point"",""coordinates"":[110.95453810842945,0.8176054302455399]}"
3988,0.8942974805831909,"{""type"":""Point"",""coordinates"":[116.73133973421791,4.019246960733468]}"
3996,0.9378334879875183,"{""type"":""Point"",""coordinates"":[115.81301007058528,0.10742701930575461]}"
4016,0.7709464430809021,"{""type"":""Point"",""coordinates"":[115.63150980800263,-0.6343175553023874]}"
4046,0.8152749538421631,"{""type"":""Point"",""coordinates"":[117.63339954857128,2.6437306152312376]}"
4054,0.7973626255989075,"{""type"":""Point"",""coordinates"":[116.66174631695223,2.57182204358535]}"
4074,0.8552986979484558,"{""type"":""Point"",""coordinates"":[114.71297503158058,-2.3589614363416866]}"
4087,0.8726885318756104,"{""type"":""Point"",""coordinates"":[116.04433584103634,-0.7635669054959671]}"
4089,0.6226538419723511,"{""type"":""Point"",""coordinates"":[110.50142896150685,-2.237956537267956]}"
4091,0.8856473565101624,"{""type"":""Point"",""coordinates"":[113.92432778159704,0.2348356135807299]}"
4092,0.86998450756073,"{""type"":""Point"",""coordinates"":[114.272718934699,-1.528373279177402]}"
4103,0.8705481290817261,"{""type"":""Point"",""coordinates"":[115.85388418737406,-0.7955901395469333]}"
4107,0.8728269338607788,"{""type"":""Point"",""coordinates"":[112.71873945451348,-1.1222773095197571]}"
4111,0.8763761520385742,"{""type"":""Point"",""coordinates"":[115.29581085389718,-1.732860208087514]}"
4118,0.8539243340492249,"{""type"":""Point"",""coordinates"":[111.72126792447555,-0.9298394817947496]}"
4119,0.7009881138801575,"{""type"":""Point"",""coordinates"":[111.19890011281575,-2.1984519970972913]}"
4123,0.4241015613079071,"{""type"":""Point"",""coordinates"":[109.90175641254844,0.1454715162830478]}"
4137,0.9270327687263489,"{""type"":""Point"",""coordinates"":[114.15494315170065,-0.4892863086000542]}"
4142,0.810461163520813,"{""type"":""Point"",""coordinates"":[109.44530340872076,1.7841421683222312]}"
4146,0.8546017408370972,"{""type"":""Point"",""coordinates"":[110.20311020215146,0.05486531756424383]}"
4149,0.8563585877418518,"{""type"":""Point"",""coordinates"":[117.28635268298983,3.7935318836245164]}"
4154,0.9160267114639282,"{""type"":""Point"",""coordinates"":[115.57576393528831,-0.8297114132788114]}"
4156,0.6304959058761597,"{""type"":""Point"",""coordinates"":[109.8827167796657,-0.03536168840817374]}"
4202,0.8273912072181702,"{""type"":""Point"",""coordinates"":[117.17452892427568,2.1387631012345754]}"
4204,0.8540859222412109,"{""type"":""Point"",""coordinates"":[114.36324889668349,-2.131240158216724]}"
4205,0.8751401901245117,"{""type"":""Point"",""coordinates"":[114.15723029153038,-1.1896756478258947]}"
4218,0.8021868467330933,"{""type"":""Point"",""coordinates"":[115.84692136853248,-1.7157733374382431]}"
4220,0.7513678669929504,"{""type"":""Point"",""coordinates"":[113.43081244893928,-0.9153628003608069]}"
4221,0.8538294434547424,"{""type"":""Point"",""coordinates"":[114.09950882084125,-2.7643547755820155]}"
4241,0.9059151411056519,"{""type"":""Point"",""coordinates"":[113.6973341895729,-1.5158584388750578]}"
4242,0.8734554648399353,"{""type"":""Point"",""coordinates"":[113.35419013297556,-1.1034511301737786]}"
4246,0.8535993099212646,"{""type"":""Point"",""coordinates"":[116.42737146327958,-1.2084191199269934]}"
4260,0.8140748143196106,"{""type"":""Point"",""coordinates"":[113.71621091864735,-2.0157978417775957]}"
4274,0.6107937097549438,"{""type"":""Point"",""coordinates"":[110.37473913593274,-1.9563312859743331]}"
4282,0.8759863972663879,"{""type"":""Point"",""coordinates"":[113.45041520807416,-0.978040078474736]}"
4287,0.616895854473114,"{""type"":""Point"",""coordinates"":[113.62026395413623,-1.5538217942291273]}"
4292,0.8593907356262207,"{""type"":""Point"",""coordinates"":[114.9241663023641,-1.5336042614680738]}"
4298,0.8634489178657532,"{""type"":""Point"",""coordinates"":[111.08136245198934,0.3204722508057803]}"
4300,0.8153327107429504,"{""type"":""Point"",""coordinates"":[109.34524965810725,1.7305774349731415]}"
4301,0.944249153137207,"{""type"":""Point"",""coordinates"":[112.07194651435952,1.1084178137159153]}"
4337,0.7043425440788269,"{""type"":""Point"",""coordinates"":[117.35710941321904,4.226277807493962]}"
4349,0.911976158618927,"{""type"":""Point"",""coordinates"":[115.13752592729251,-0.8898691312385013]}"
4352,0.8806401491165161,"{""type"":""Point"",""coordinates"":[112.5598090651541,-1.0031768094986648]}"
4361,0.8661718368530273,"{""type"":""Point"",""coordinates"":[112.65029367111663,0.4855577363142344]}"
4395,0.7636016607284546,"{""type"":""Point"",""coordinates"":[110.86829797177919,-2.8644057115701975]}"
4401,0.8490975499153137,"{""type"":""Point"",""coordinates"":[111.28953123999165,-2.165178375804269]}"
4411,0.8651253581047058,"{""type"":""Point"",""coordinates"":[116.20877447393113,-0.9624697775978519]}"
4419,0.857542872428894,"{""type"":""Point"",""coordinates"":[113.71678247800384,-2.853763545873975]}"
4420,0.8798238635063171,"{""type"":""Point"",""coordinates"":[115.21008511153921,-0.9073758067389591]}"
4435,0.7737964391708374,"{""type"":""Point"",""coordinates"":[113.39341905286382,-1.8503285030140673]}"
4450,0.9194929003715515,"{""type"":""Point"",""coordinates"":[115.46823134087343,-0.24117618321412962]}"
4458,0.8519547581672668,"{""type"":""Point"",""coordinates"":[110.88287373558428,0.959134842650924]}"
4459,0.7978891730308533,"{""type"":""Point"",""coordinates"":[111.34051177641149,-0.05953970885783493]}"
4472,0.7186066508293152,"{""type"":""Point"",""coordinates"":[115.6077544072592,-3.201040499562154]}"
4500,0.8256866931915283,"{""type"":""Point"",""coordinates"":[111.12064710937777,-2.102533866721969]}"
4504,0.7757275700569153,"{""type"":""Point"",""coordinates"":[110.36372759452284,-0.9969143837085979]}"
4511,0.7662101984024048,"{""type"":""Point"",""coordinates"":[115.52391540539291,-0.47627843955761756]}"
4512,0.8444855809211731,"{""type"":""Point"",""coordinates"":[115.2493342089871,0.41599200781386136]}"
4519,0.8498753905296326,"{""type"":""Point"",""coordinates"":[109.90384840307182,-0.015499749314434746]}"
4524,0.45868414640426636,"{""type"":""Point"",""coordinates"":[113.00257426318838,-1.7426376972936017]}"
4528,0.8515830039978027,"{""type"":""Point"",""coordinates"":[117.79949330633698,1.9469004578476206]}"
4529,0.3673664331436157,"{""type"":""Point"",""coordinates"":[109.28585964685902,-0.4713989407737212]}"
4534,0.8273152709007263,"{""type"":""Point"",""coordinates"":[110.5441891733008,-2.8159134495169598]}"
4550,0.8585450053215027,"{""type"":""Point"",""coordinates"":[109.98410532048268,-0.10916984186482373]}"
4555,0.8202912211418152,"{""type"":""Point"",""coordinates"":[113.33545360707984,-2.3807037693104762]}"
4569,0.8419086337089539,"{""type"":""Point"",""coordinates"":[117.49108590092462,2.608192729491951]}"
4575,0.8150867819786072,"{""type"":""Point"",""coordinates"":[117.64140344701919,2.6431230843136926]}"
4595,0.7036948204040527,"{""type"":""Point"",""coordinates"":[109.83076339512887,1.280064543744953]}"
4599,0.8535677790641785,"{""type"":""Point"",""coordinates"":[114.35249126799602,-2.1823332444483223]}"
4609,0.8322347402572632,"{""type"":""Point"",""coordinates"":[116.98253845515902,3.946070326752934]}"
4620,0.840179443359375,"{""type"":""Point"",""coordinates"":[113.86988939355979,-1.8819094159575736]}"
4628,0.6819478273391724,"{""type"":""Point"",""coordinates"":[111.5908734967968,-2.1576735995784198]}"
4634,0.6737174987792969,"{""type"":""Point"",""coordinates"":[112.36575841272037,-2.209703519346402]}"
4636,0.8637071251869202,"{""type"":""Point"",""coordinates"":[112.48819608624264,-1.5203914027890866]}"
4685,0.8402397632598877,"{""type"":""Point"",""coordinates"":[111.59578714397436,-2.5873305249686926]}"
4708,0.3660631477832794,"{""type"":""Point"",""coordinates"":[110.16423564457776,-1.4254582863749234]}"
4716,0.9142518639564514,"{""type"":""Point"",""coordinates"":[113.54077324769338,-3.1356828466565076]}"
4720,0.8019018173217773,"{""type"":""Point"",""coordinates"":[115.82727681757515,-0.3172986694798603]}"
4729,0.3974279761314392,"{""type"":""Point"",""coordinates"":[109.69078874096165,1.4776898019133657]}"
4738,0.8311978578567505,"{""type"":""Point"",""coordinates"":[117.52018748607915,2.558497709114308]}"
4771,0.6863065361976624,"{""type"":""Point"",""coordinates"":[111.32761787240516,-2.1957184033454547]}"
4781,0.9097405672073364,"{""type"":""Point"",""coordinates"":[117.301501293899,2.364188905086889]}"
4789,0.8379732966423035,"{""type"":""Point"",""coordinates"":[111.57532957628668,-2.657298206839491]}"
4797,0.9007857441902161,"{""type"":""Point"",""coordinates"":[112.09462928262296,-1.4711748294362097]}"
4805,0.7957592010498047,"{""type"":""Point"",""coordinates"":[110.09213997306202,-1.7560561546461513]}"
4812,0.839923083782196,"{""type"":""Point"",""coordinates"":[115.68009010040795,-1.8354015507462444]}"
4818,0.856876015663147,"{""type"":""Point"",""coordinates"":[112.37251335974324,-0.08535571357635163]}"
4824,0.6793704628944397,"{""type"":""Point"",""coordinates"":[117.5352208903487,2.6547159538326337]}"
4849,0.4436388909816742,"{""type"":""Point"",""coordinates"":[110.21917514368842,-0.8543391277122578]}"
4856,0.8505552411079407,"{""type"":""Point"",""coordinates"":[117.07746740768556,3.330312287564509]}"
4857,0.7311795949935913,"{""type"":""Point"",""coordinates"":[110.21178534699266,0.9557129734511198]}"
4864,0.8393130302429199,"{""type"":""Point"",""coordinates"":[115.3070926342281,-1.5620859495686144]}"
4872,0.8698066473007202,"{""type"":""Point"",""coordinates"":[111.04543060815546,-1.8766270640565799]}"
4875,0.6800069808959961,"{""type"":""Point"",""coordinates"":[111.38432179487852,-2.4656912179857238]}"
4894,0.8545229434967041,"{""type"":""Point"",""coordinates"":[109.79094957645489,0.12140047299007624]}"
4903,0.8718938827514648,"{""type"":""Point"",""coordinates"":[115.76699768834631,-0.9225330142062508]}"
4904,0.8522383570671082,"{""type"":""Point"",""coordinates"":[118.17542221659195,1.5171614573829832]}"
4906,0.5216308832168579,"{""type"":""Point"",""coordinates"":[113.72502215716855,-3.1990434932122667]}"
4915,0.5794524550437927,"{""type"":""Point"",""coordinates"":[109.67928370338828,-0.36122125940326855]}"
4947,0.5081542730331421,"{""type"":""Point"",""coordinates"":[111.51955203664726,-2.3779548692015315]}"
4971,0.7061055898666382,"{""type"":""Point"",""coordinates"":[117.98203714209825,1.5957574010360793]}"
4975,0.5719588994979858,"{""type"":""Point"",""coordinates"":[109.48628818066494,-0.3095424499065168]}"
4988,0.6849497556686401,"{""type"":""Point"",""coordinates"":[109.4822988557911,1.6211811235271574]}"
4990,0.905078649520874,"{""type"":""Point"",""coordinates"":[111.58686515673092,-1.3924679815404992]}"
4998,0.8680905103683472,"{""type"":""Point"",""coordinates"":[111.66215258581802,-1.9083681857291033]}"
