system:index,BII2020,.geo
1270,0.9992440342903137,"{""type"":""Point"",""coordinates"":[115.98404426285327,3.0402625565797177]}"
1271,0.9846863746643066,"{""type"":""Point"",""coordinates"":[115.98416738592654,3.8933213377511415]}"
1281,0.9984745383262634,"{""type"":""Point"",""coordinates"":[115.20856776596176,0.8399129167651135]}"
1284,0.9113034009933472,"{""type"":""Point"",""coordinates"":[118.02551633236864,1.7082501166652297]}"
1285,0.9993332624435425,"{""type"":""Point"",""coordinates"":[114.24315093229909,1.0389621131422078]}"
1286,0.9869728684425354,"{""type"":""Point"",""coordinates"":[115.52004764228894,3.01260803647572]}"
1287,0.9942721128463745,"{""type"":""Point"",""coordinates"":[115.43579540889634,2.2006196594039014]}"
1288,0.9978623986244202,"{""type"":""Point"",""coordinates"":[114.81740283715669,1.3119826866818474]}"
1291,0.9995576739311218,"{""type"":""Point"",""coordinates"":[115.66758768856361,1.6792081096044298]}"
1293,0.9993643760681152,"{""type"":""Point"",""coordinates"":[113.78158388940851,1.0501855948581322]}"
1294,0.9952875375747681,"{""type"":""Point"",""coordinates"":[115.49313732154177,1.9347859873099602]}"
1295,0.9521082043647766,"{""type"":""Point"",""coordinates"":[112.82766553622035,-1.3664045972114451]}"
1296,0.9467213749885559,"{""type"":""Point"",""coordinates"":[114.44537251149717,-2.421732101437909]}"
1298,0.9967760443687439,"{""type"":""Point"",""coordinates"":[114.54631945954374,0.3496227973084238]}"
1303,0.9325456619262695,"{""type"":""Point"",""coordinates"":[115.5619492782978,-3.014695880403029]}"
1308,0.9381623864173889,"{""type"":""Point"",""coordinates"":[118.54967925560854,1.2689863286935692]}"
1309,0.9915462732315063,"{""type"":""Point"",""coordinates"":[115.49003546471563,1.435087824152371]}"
1312,0.9602478742599487,"{""type"":""Point"",""coordinates"":[114.44839582417887,-1.3671922275173816]}"
1318,0.9987092018127441,"{""type"":""Point"",""coordinates"":[116.13409279044703,1.1209568241638455]}"
1320,0.9548370838165283,"{""type"":""Point"",""coordinates"":[117.48157881002163,3.7974991619477407]}"
1322,0.9981303215026855,"{""type"":""Point"",""coordinates"":[113.38321593207648,0.3196056733239428]}"
1324,0.9992601871490479,"{""type"":""Point"",""coordinates"":[114.02435657740057,0.4596541108668193]}"
1326,0.999057948589325,"{""type"":""Point"",""coordinates"":[112.98494728188173,1.3556431536736824]}"
1328,0.9723675847053528,"{""type"":""Point"",""coordinates"":[112.23288706467429,-3.0931016498976205]}"
1329,0.9906613230705261,"{""type"":""Point"",""coordinates"":[113.27523368070742,-0.30253075802036317]}"
1331,0.9844314455986023,"{""type"":""Point"",""coordinates"":[111.53199089094866,-1.092325145395735]}"
1332,0.9335740208625793,"{""type"":""Point"",""coordinates"":[117.48670051172468,3.8638576260786404]}"
1334,0.9966850280761719,"{""type"":""Point"",""coordinates"":[115.2957549617624,1.7167827143851788]}"
1335,0.9891352653503418,"{""type"":""Point"",""coordinates"":[115.61060292145918,2.7775694140345717]}"
1336,0.9192817211151123,"{""type"":""Point"",""coordinates"":[117.070360037168,3.3341595299185536]}"
1337,0.9521467089653015,"{""type"":""Point"",""coordinates"":[110.9430646301061,-1.732468988924786]}"
1341,0.9922598600387573,"{""type"":""Point"",""coordinates"":[115.0017101405299,1.9709376274772334]}"
1342,0.9581805467605591,"{""type"":""Point"",""coordinates"":[111.40404424607179,-2.7501787790350027]}"
1344,0.9563913941383362,"{""type"":""Point"",""coordinates"":[113.1047844187365,-1.0499315783335859]}"
1346,0.9885376691818237,"{""type"":""Point"",""coordinates"":[116.14142141135035,3.288451765731737]}"
1348,0.9604753255844116,"{""type"":""Point"",""coordinates"":[109.67835408862202,1.763456289145542]}"
1350,0.9792166352272034,"{""type"":""Point"",""coordinates"":[113.56279663989572,-2.373099255826216]}"
1351,0.9887939095497131,"{""type"":""Point"",""coordinates"":[116.49029423342526,3.829004319968493]}"
1352,0.9950790405273438,"{""type"":""Point"",""coordinates"":[113.81529102208836,0.7022585728327064]}"
1353,0.9438677430152893,"{""type"":""Point"",""coordinates"":[116.27779798243381,0.7331586976701846]}"
1356,0.9236851930618286,"{""type"":""Point"",""coordinates"":[117.1323793428554,1.6353837911612656]}"
1360,0.981656551361084,"{""type"":""Point"",""coordinates"":[115.9937806721283,3.618405803826401]}"
1362,0.9942815899848938,"{""type"":""Point"",""coordinates"":[112.31813039011233,1.4579856276681198]}"
1363,0.953408420085907,"{""type"":""Point"",""coordinates"":[111.62955243962593,-1.459606752486468]}"
1367,0.987281322479248,"{""type"":""Point"",""coordinates"":[115.9995982245691,2.95370812885625]}"
1374,0.9888824224472046,"{""type"":""Point"",""coordinates"":[116.20877673901465,4.066837034167733]}"
1375,0.9980967044830322,"{""type"":""Point"",""coordinates"":[112.65920884262226,1.4265273891161945]}"
1376,0.999255359172821,"{""type"":""Point"",""coordinates"":[113.74088533577311,0.19207279715125392]}"
1378,0.9655135869979858,"{""type"":""Point"",""coordinates"":[112.17751842730058,-1.6382707117142374]}"
1379,0.9921624064445496,"{""type"":""Point"",""coordinates"":[115.64343473283814,2.786366695440458]}"
1381,0.9437811374664307,"{""type"":""Point"",""coordinates"":[112.76703272468089,-1.0356271121698577]}"
1383,0.9393607974052429,"{""type"":""Point"",""coordinates"":[115.8253230815973,0.6541121178216494]}"
1387,0.978249192237854,"{""type"":""Point"",""coordinates"":[116.35108957799635,3.382843765781957]}"
1388,0.9456032514572144,"{""type"":""Point"",""coordinates"":[113.720877528838,-1.477629087970435]}"
1393,0.9974508881568909,"{""type"":""Point"",""coordinates"":[116.21227682158663,2.1907780774287926]}"
1396,0.9636961221694946,"{""type"":""Point"",""coordinates"":[111.8422046969468,-0.8708612110241564]}"
1398,0.977524995803833,"{""type"":""Point"",""coordinates"":[114.11946181256403,0.09128062249415324]}"
1402,0.9795109629631042,"{""type"":""Point"",""coordinates"":[115.26810319676505,0.6021527656193093]}"
1403,0.8848976492881775,"{""type"":""Point"",""coordinates"":[111.67019132772515,0.32123068360256046]}"
1404,0.9833890199661255,"{""type"":""Point"",""coordinates"":[116.02680498071298,4.17079242213858]}"
1406,0.9241415858268738,"{""type"":""Point"",""coordinates"":[116.4216490963925,1.1371868700707788]}"
1409,0.9745849370956421,"{""type"":""Point"",""coordinates"":[114.95968870744387,0.8770186419922505]}"
1410,0.9868758320808411,"{""type"":""Point"",""coordinates"":[115.4964292007161,2.3813292840880385]}"
1412,0.7157366275787354,"{""type"":""Point"",""coordinates"":[110.36210355128739,-0.3888721832321413]}"
1413,0.9318742156028748,"{""type"":""Point"",""coordinates"":[114.14430267771502,-2.3177696396736764]}"
1417,0.9840060472488403,"{""type"":""Point"",""coordinates"":[116.23464264300087,2.4026639786058497]}"
1419,0.999140202999115,"{""type"":""Point"",""coordinates"":[113.79273681898513,0.5643871394410812]}"
1420,0.9991822838783264,"{""type"":""Point"",""coordinates"":[115.56586280206633,1.2019153323070946]}"
1422,0.9825443625450134,"{""type"":""Point"",""coordinates"":[113.98829314350165,-0.12325015619017547]}"
1423,0.9852647185325623,"{""type"":""Point"",""coordinates"":[115.56968586844556,2.885741521206987]}"
1425,0.9628894925117493,"{""type"":""Point"",""coordinates"":[111.89331047380955,0.6751688594263707]}"
1426,1.0,"{""type"":""Point"",""coordinates"":[115.6254027955061,0.9603978273630038]}"
1427,0.9711560606956482,"{""type"":""Point"",""coordinates"":[111.11301233653303,-1.049408031983185]}"
1431,0.9726195931434631,"{""type"":""Point"",""coordinates"":[112.57037367490689,1.2521532340847326]}"
1434,0.951506495475769,"{""type"":""Point"",""coordinates"":[117.17447996312129,2.170158161811182]}"
1435,0.9718030691146851,"{""type"":""Point"",""coordinates"":[116.6910527999008,1.4756476638807141]}"
1437,0.9719493389129639,"{""type"":""Point"",""coordinates"":[114.21660165065137,-0.3955327424320095]}"
1438,0.8601597547531128,"{""type"":""Point"",""coordinates"":[111.84454866107296,-1.2512961662466404]}"
1440,0.9607155323028564,"{""type"":""Point"",""coordinates"":[112.68151465498018,0.3784534630179181]}"
1442,0.9549531936645508,"{""type"":""Point"",""coordinates"":[116.93852266212325,1.453252259871495]}"
1444,0.9734054803848267,"{""type"":""Point"",""coordinates"":[111.71493646264955,-1.446141362566848]}"
1446,0.9981157183647156,"{""type"":""Point"",""coordinates"":[115.1941316743706,1.4890917302583606]}"
1447,0.9833818674087524,"{""type"":""Point"",""coordinates"":[114.8138587666565,0.3264655283953027]}"
1453,0.9238318800926208,"{""type"":""Point"",""coordinates"":[114.99943512479906,1.2662358654288255]}"
1455,0.9653308391571045,"{""type"":""Point"",""coordinates"":[111.971564116074,-2.7277064583742874]}"
1457,0.9845563769340515,"{""type"":""Point"",""coordinates"":[115.28809476367138,2.4532955323308943]}"
1459,0.9790536165237427,"{""type"":""Point"",""coordinates"":[113.58676062782479,0.8967193091337875]}"
1460,0.9373960494995117,"{""type"":""Point"",""coordinates"":[115.82334709329844,-1.4892911149805899]}"
1462,0.9557211995124817,"{""type"":""Point"",""coordinates"":[109.65127804869884,1.705633142488552]}"
1464,0.9487470388412476,"{""type"":""Point"",""coordinates"":[115.7333497451493,0.5701620863096275]}"
1465,0.9550057649612427,"{""type"":""Point"",""coordinates"":[109.69762748979052,-0.5861402057250683]}"
1471,0.9832291603088379,"{""type"":""Point"",""coordinates"":[116.50122825924984,2.602381611321365]}"
1474,0.9989961981773376,"{""type"":""Point"",""coordinates"":[115.97586551031137,2.380612173667701]}"
1475,0.9920426607131958,"{""type"":""Point"",""coordinates"":[112.52639173240358,-0.8005679186875929]}"
1476,0.9990720152854919,"{""type"":""Point"",""coordinates"":[116.41586620326966,1.7615570043632185]}"
1477,0.936006486415863,"{""type"":""Point"",""coordinates"":[111.32226547887849,0.9085265433715153]}"
1478,0.9573771357536316,"{""type"":""Point"",""coordinates"":[111.49132271131083,0.9589203882362192]}"
1479,0.9805648326873779,"{""type"":""Point"",""coordinates"":[116.65373459246459,1.6144265967424882]}"
1491,0.8956752419471741,"{""type"":""Point"",""coordinates"":[114.89915349093354,-3.7478914760023967]}"
1492,0.956490159034729,"{""type"":""Point"",""coordinates"":[115.83135193923178,-2.4868258280564577]}"
1493,0.9995843768119812,"{""type"":""Point"",""coordinates"":[115.71779493195586,1.8169128114201563]}"
1495,0.8921300768852234,"{""type"":""Point"",""coordinates"":[116.09841295277822,3.5522495239309957]}"
1496,0.9343962073326111,"{""type"":""Point"",""coordinates"":[117.13470440200233,2.6484093107894275]}"
1501,0.9675408601760864,"{""type"":""Point"",""coordinates"":[110.2283884058693,-1.1727450367233223]}"
1502,0.9988337159156799,"{""type"":""Point"",""coordinates"":[116.23110099730042,1.1213241084874146]}"
1503,0.9553909301757812,"{""type"":""Point"",""coordinates"":[111.41076556756296,-1.4031591708913211]}"
1505,0.9415038228034973,"{""type"":""Point"",""coordinates"":[111.0057172573344,-1.614060522598053]}"
1508,0.9811598062515259,"{""type"":""Point"",""coordinates"":[115.83364382489486,4.068991009835181]}"
1509,0.9455658793449402,"{""type"":""Point"",""coordinates"":[110.161603800607,1.159748326041164]}"
1511,0.9986368417739868,"{""type"":""Point"",""coordinates"":[114.13662542011865,0.5535273051144388]}"
1514,0.9973978400230408,"{""type"":""Point"",""coordinates"":[115.62615420066959,3.2404146640591307]}"
1515,0.9991086721420288,"{""type"":""Point"",""coordinates"":[116.39966117477783,2.2319308749053923]}"
1516,0.9840832352638245,"{""type"":""Point"",""coordinates"":[116.51059893302411,3.8085508208518446]}"
1523,0.9959620237350464,"{""type"":""Point"",""coordinates"":[115.57081469867687,0.961091437015614]}"
1526,0.9763160943984985,"{""type"":""Point"",""coordinates"":[113.5747104407208,-2.3295435425983957]}"
1527,0.9392244219779968,"{""type"":""Point"",""coordinates"":[111.06782141431043,-2.067967710123149]}"
1532,0.766435444355011,"{""type"":""Point"",""coordinates"":[118.07643351836116,2.2733384058925443]}"
1534,0.9013890624046326,"{""type"":""Point"",""coordinates"":[113.88166282010835,-1.981560566468599]}"
1535,0.9993818998336792,"{""type"":""Point"",""coordinates"":[113.84440192667199,1.3349058985589708]}"
1536,0.9980299472808838,"{""type"":""Point"",""coordinates"":[115.04822435088421,0.43991902850638853]}"
1537,0.9613643288612366,"{""type"":""Point"",""coordinates"":[112.22922189741053,-0.2781221954533343]}"
1538,0.9532244205474854,"{""type"":""Point"",""coordinates"":[109.51135028586052,1.9536290136025927]}"
1540,0.9440492391586304,"{""type"":""Point"",""coordinates"":[115.45962317112387,-1.2860473443262734]}"
1541,0.9773761034011841,"{""type"":""Point"",""coordinates"":[114.09411178172448,-0.03799630577390381]}"
1543,0.9698852896690369,"{""type"":""Point"",""coordinates"":[116.85038127129828,2.559296902231865]}"
1544,0.9639430642127991,"{""type"":""Point"",""coordinates"":[114.70429610369868,-1.8686568204320795]}"
1550,0.9935501217842102,"{""type"":""Point"",""coordinates"":[115.40254138761735,1.2515606978769598]}"
1551,0.9597210884094238,"{""type"":""Point"",""coordinates"":[110.2189376923881,-1.068819016021797]}"
1553,0.9555496573448181,"{""type"":""Point"",""coordinates"":[117.00693143118131,1.8899239684117402]}"
1560,0.9995315074920654,"{""type"":""Point"",""coordinates"":[115.91159244027538,1.9400017791669244]}"
1561,0.9192798733711243,"{""type"":""Point"",""coordinates"":[109.5167702753199,1.850637246883082]}"
1563,0.9785670638084412,"{""type"":""Point"",""coordinates"":[114.30994101847337,-0.0923336159612224]}"
1564,0.8316887617111206,"{""type"":""Point"",""coordinates"":[113.69122070922558,-1.6992038103930538]}"
1565,0.9494385719299316,"{""type"":""Point"",""coordinates"":[113.57520736561219,-1.4976162601134164]}"
1566,0.9874953031539917,"{""type"":""Point"",""coordinates"":[116.48120731735254,2.1856687065702576]}"
1567,0.9990904927253723,"{""type"":""Point"",""coordinates"":[114.5884785346108,0.6227258829335319]}"
1568,0.9245918393135071,"{""type"":""Point"",""coordinates"":[115.85961778842379,-2.5427522482332345]}"
1569,0.6786362528800964,"{""type"":""Point"",""coordinates"":[112.79769283306732,-2.7344756494136004]}"
1570,0.9994387626647949,"{""type"":""Point"",""coordinates"":[116.3301023662121,3.8460146325518205]}"
1572,0.9752262830734253,"{""type"":""Point"",""coordinates"":[110.0748667673469,-0.7998217878719562]}"
1577,0.9773175120353699,"{""type"":""Point"",""coordinates"":[116.78537037358875,4.298574245095098]}"
1578,0.9995766282081604,"{""type"":""Point"",""coordinates"":[114.01849831998706,0.6957827642539467]}"
1581,0.9426777362823486,"{""type"":""Point"",""coordinates"":[117.61794851294763,1.5663445227714736]}"
1587,0.9725770354270935,"{""type"":""Point"",""coordinates"":[113.30467135242068,0.678978107692625]}"
1593,0.9995675683021545,"{""type"":""Point"",""coordinates"":[115.65670517225564,1.8930828477393258]}"
1594,0.9457113146781921,"{""type"":""Point"",""coordinates"":[117.63120273541419,3.6640192160985783]}"
1595,0.9929588437080383,"{""type"":""Point"",""coordinates"":[114.71460184431528,0.9323445400569959]}"
1596,0.968102753162384,"{""type"":""Point"",""coordinates"":[117.49307225799592,1.3772479674363372]}"
1597,0.9653169512748718,"{""type"":""Point"",""coordinates"":[113.21981526580034,-2.1021155073003692]}"
1599,0.9990240335464478,"{""type"":""Point"",""coordinates"":[113.26821247939212,0.22140332375862481]}"
1600,0.9995046854019165,"{""type"":""Point"",""coordinates"":[115.64868708710608,2.3026144326717097]}"
1601,0.9284225702285767,"{""type"":""Point"",""coordinates"":[113.24492390730902,-1.4462289276865001]}"
1602,0.9615916609764099,"{""type"":""Point"",""coordinates"":[117.08013292336254,4.168989772610312]}"
1604,0.9986349940299988,"{""type"":""Point"",""coordinates"":[116.12169866622285,2.2221248747733813]}"
1608,0.9743151068687439,"{""type"":""Point"",""coordinates"":[112.60330326489026,1.2860595967291522]}"
1609,0.9771904349327087,"{""type"":""Point"",""coordinates"":[109.87194568953194,-0.4035114054932908]}"
1611,0.8579146265983582,"{""type"":""Point"",""coordinates"":[114.19197163044807,-2.363694133006165]}"
1612,0.9130922555923462,"{""type"":""Point"",""coordinates"":[115.13140077443342,-2.258902078622783]}"
1613,0.9560225605964661,"{""type"":""Point"",""coordinates"":[118.38937918150064,1.2227608348173447]}"
1614,0.9291483163833618,"{""type"":""Point"",""coordinates"":[115.32274728906103,-1.4042581025523282]}"
1618,0.986325740814209,"{""type"":""Point"",""coordinates"":[115.9113504553617,3.3969375959144323]}"
1619,0.8910313248634338,"{""type"":""Point"",""coordinates"":[117.60226329244351,3.410614910656791]}"
1624,0.9484062194824219,"{""type"":""Point"",""coordinates"":[115.71833552949587,-1.4911656855743733]}"
1625,0.9785505533218384,"{""type"":""Point"",""coordinates"":[112.09662563457182,-1.0314965558622273]}"
1627,0.9709233641624451,"{""type"":""Point"",""coordinates"":[109.3521842545917,-0.7797500510206934]}"
1628,0.9991959929466248,"{""type"":""Point"",""coordinates"":[113.09736226135004,1.3614176582633728]}"
1630,0.9984034895896912,"{""type"":""Point"",""coordinates"":[114.94625883196032,0.5431712188610676]}"
1632,0.9345816373825073,"{""type"":""Point"",""coordinates"":[112.27149929816163,1.0245390619888646]}"
1633,0.9621186852455139,"{""type"":""Point"",""coordinates"":[111.02289294426375,-0.9512849292478737]}"
1634,0.8835746645927429,"{""type"":""Point"",""coordinates"":[111.49048615798844,0.8970864683766827]}"
1635,0.9774383902549744,"{""type"":""Point"",""coordinates"":[116.86721641323099,2.5261264935994245]}"
1636,0.9130145907402039,"{""type"":""Point"",""coordinates"":[112.98632993456596,-3.1631264848282097]}"
1637,0.9606586694717407,"{""type"":""Point"",""coordinates"":[114.0234843415799,-0.30563723148990585]}"
1639,0.9719300270080566,"{""type"":""Point"",""coordinates"":[111.21471797269844,-1.2671374007961655]}"
1640,0.9995324611663818,"{""type"":""Point"",""coordinates"":[115.74349581432493,2.3962996414320834]}"
1643,0.9996125102043152,"{""type"":""Point"",""coordinates"":[115.65514012755094,1.8430589386279213]}"
1644,0.9989575147628784,"{""type"":""Point"",""coordinates"":[115.36415797404752,0.9063296246914858]}"
1648,0.949188232421875,"{""type"":""Point"",""coordinates"":[111.74827815477603,-1.6992479546998773]}"
1650,0.9994451403617859,"{""type"":""Point"",""coordinates"":[116.10948590913537,2.3803553582400805]}"
1653,0.9789581298828125,"{""type"":""Point"",""coordinates"":[112.53895487261676,-0.5630358168144659]}"
1654,0.8873293995857239,"{""type"":""Point"",""coordinates"":[116.91371159730153,4.190953906838423]}"
1655,0.9993374943733215,"{""type"":""Point"",""coordinates"":[113.75718599464021,0.9709856089929599]}"
1657,0.9689306020736694,"{""type"":""Point"",""coordinates"":[112.42865616792908,-0.5617124970401189]}"
1659,0.9992799758911133,"{""type"":""Point"",""coordinates"":[116.20258355959011,2.5222580571874786]}"
1662,0.9890192747116089,"{""type"":""Point"",""coordinates"":[115.58438993890901,2.8548440854152464]}"
1665,0.858626663684845,"{""type"":""Point"",""coordinates"":[110.57752274523567,-1.4117235680123845]}"
1666,0.9969205260276794,"{""type"":""Point"",""coordinates"":[114.72773968832341,0.6264728254091967]}"
1668,0.9769988059997559,"{""type"":""Point"",""coordinates"":[113.23667688749897,-2.3015300161820345]}"
1669,0.9559937119483948,"{""type"":""Point"",""coordinates"":[112.85072138645008,-1.1565303143200902]}"
1670,0.9477959275245667,"{""type"":""Point"",""coordinates"":[116.97450011246465,2.4962378976963597]}"
1672,0.9477612376213074,"{""type"":""Point"",""coordinates"":[111.5771938129532,-1.6238260843659609]}"
1678,0.9995110630989075,"{""type"":""Point"",""coordinates"":[115.78729007306711,2.345180051781463]}"
1681,0.9994404911994934,"{""type"":""Point"",""coordinates"":[113.91418524193234,1.176388673833573]}"
1686,0.9241289496421814,"{""type"":""Point"",""coordinates"":[114.26184147892725,-1.6221714575088368]}"
1689,0.992591381072998,"{""type"":""Point"",""coordinates"":[113.13587557045584,0.3548159721531035]}"
1691,0.90069180727005,"{""type"":""Point"",""coordinates"":[118.34412398748326,1.0741932719113227]}"
1692,0.9651167988777161,"{""type"":""Point"",""coordinates"":[116.50613868098009,1.1248353960265682]}"
1693,0.9989207983016968,"{""type"":""Point"",""coordinates"":[114.14401507178128,0.6548575767268647]}"
1694,0.9738042950630188,"{""type"":""Point"",""coordinates"":[110.0271683102375,-0.8503711833133383]}"
1697,0.9368599653244019,"{""type"":""Point"",""coordinates"":[116.86465364467377,2.9659247002436477]}"
1699,0.9454646110534668,"{""type"":""Point"",""coordinates"":[112.02256147884738,0.19195095627383466]}"
1700,0.9163526296615601,"{""type"":""Point"",""coordinates"":[109.18017626560743,1.0856879616945294]}"
1702,0.9363463521003723,"{""type"":""Point"",""coordinates"":[113.32980715629117,-1.5220110564105926]}"
1703,0.9766121506690979,"{""type"":""Point"",""coordinates"":[115.13276408875569,0.2931648777366001]}"
1704,0.9544140696525574,"{""type"":""Point"",""coordinates"":[113.2555778371027,0.9272197397926996]}"
1707,0.9643465280532837,"{""type"":""Point"",""coordinates"":[113.4331577616493,0.9133212843255024]}"
1710,0.9829105138778687,"{""type"":""Point"",""coordinates"":[113.82883786397107,-0.10872552035950885]}"
1711,0.9426915049552917,"{""type"":""Point"",""coordinates"":[117.36088390323792,1.6173816507797167]}"
1713,0.9904946088790894,"{""type"":""Point"",""coordinates"":[113.97153053516831,-0.011082498540278245]}"
1714,0.9736875891685486,"{""type"":""Point"",""coordinates"":[113.28598912197396,0.5414225875036013]}"
1715,0.91752690076828,"{""type"":""Point"",""coordinates"":[117.05358785089983,1.808027574471263]}"
1718,0.9627872705459595,"{""type"":""Point"",""coordinates"":[115.96135323884383,0.9323996408864483]}"
1719,0.9819749593734741,"{""type"":""Point"",""coordinates"":[113.04199283758268,0.3020365302158581]}"
1720,0.9994685649871826,"{""type"":""Point"",""coordinates"":[113.97901267741874,0.9948019673281898]}"
1723,0.8625375032424927,"{""type"":""Point"",""coordinates"":[116.14418154583527,-1.8388247070761945]}"
1725,0.9487035274505615,"{""type"":""Point"",""coordinates"":[115.96132762912627,0.15503513289287163]}"
1729,0.9179359078407288,"{""type"":""Point"",""coordinates"":[117.35966969791845,2.1971741869706096]}"
1730,0.9653213024139404,"{""type"":""Point"",""coordinates"":[114.7884542127685,-1.403101911098388]}"
1731,0.8589416742324829,"{""type"":""Point"",""coordinates"":[110.30744350341506,-0.7685619531038724]}"
1732,0.9873199462890625,"{""type"":""Point"",""coordinates"":[115.71371278466452,3.5343599877342697]}"
1733,0.9991571307182312,"{""type"":""Point"",""coordinates"":[112.93105358414412,1.406188232742859]}"
1734,0.9985679388046265,"{""type"":""Point"",""coordinates"":[115.5211197852727,1.0341374723449306]}"
1735,0.9903246164321899,"{""type"":""Point"",""coordinates"":[113.61725393881315,-2.726278281054144]}"
1736,0.9570440053939819,"{""type"":""Point"",""coordinates"":[115.93371491457495,-1.1041508878272828]}"
1739,0.9901817440986633,"{""type"":""Point"",""coordinates"":[115.51057454556596,2.67554232749717]}"
1740,0.9603609442710876,"{""type"":""Point"",""coordinates"":[111.10918594856618,-1.2414666174631288]}"
1741,0.963117778301239,"{""type"":""Point"",""coordinates"":[116.49688991084165,3.3626554370881965]}"
1745,0.9940062761306763,"{""type"":""Point"",""coordinates"":[113.57782636847283,0.7898757077484181]}"
1746,0.9993298053741455,"{""type"":""Point"",""coordinates"":[113.6519042185225,0.7492473684281891]}"
1747,0.9921259880065918,"{""type"":""Point"",""coordinates"":[115.75878679081679,0.8644201783538954]}"
1748,0.9793068170547485,"{""type"":""Point"",""coordinates"":[113.38325114263749,0.7403098383506593]}"
1749,0.9995565414428711,"{""type"":""Point"",""coordinates"":[114.37336553463403,1.2387146742534547]}"
1753,0.8977317214012146,"{""type"":""Point"",""coordinates"":[116.72092868383847,2.9213325031002895]}"
1754,0.9991114735603333,"{""type"":""Point"",""coordinates"":[114.40610769570439,1.0059382144756464]}"
1755,0.9727616310119629,"{""type"":""Point"",""coordinates"":[114.57879805313156,-2.293836570088377]}"
1760,0.9997106790542603,"{""type"":""Point"",""coordinates"":[115.89919552650461,2.558183808764903]}"
1762,0.8956619501113892,"{""type"":""Point"",""coordinates"":[117.80931214873507,2.4764670055235967]}"
1763,0.9327391982078552,"{""type"":""Point"",""coordinates"":[117.27209844478766,1.6437670744568869]}"
1768,0.9863465428352356,"{""type"":""Point"",""coordinates"":[116.34375101914652,1.488773823378052]}"
1771,0.9769061803817749,"{""type"":""Point"",""coordinates"":[113.3088569699077,-0.04216617000958026]}"
1773,0.9464560151100159,"{""type"":""Point"",""coordinates"":[117.29202787885167,2.704451841670627]}"
1776,0.9554383158683777,"{""type"":""Point"",""coordinates"":[112.82293014461993,-1.3291412299207026]}"
1778,0.9442497491836548,"{""type"":""Point"",""coordinates"":[109.08335581777305,0.5103652142223143]}"
1779,0.9164683222770691,"{""type"":""Point"",""coordinates"":[113.89435763697811,-2.085960018941804]}"
1781,0.9916150569915771,"{""type"":""Point"",""coordinates"":[113.50484722958439,-2.9451537866733437]}"
1783,0.9111412167549133,"{""type"":""Point"",""coordinates"":[117.47393222138795,1.916142324432495]}"
1787,0.9841253757476807,"{""type"":""Point"",""coordinates"":[112.02472910455576,-3.0104937976217077]}"
1793,0.9757533073425293,"{""type"":""Point"",""coordinates"":[113.95872559273438,-2.5061722942528872]}"
1794,0.9568707942962646,"{""type"":""Point"",""coordinates"":[111.2602346825706,-1.5249596876676514]}"
1795,0.9591633081436157,"{""type"":""Point"",""coordinates"":[113.27939989169202,1.072771417628485]}"
1799,0.9995800852775574,"{""type"":""Point"",""coordinates"":[115.91135338259956,1.6866516582679358]}"
1800,0.9991101622581482,"{""type"":""Point"",""coordinates"":[114.62440322872257,1.539956820668665]}"
1803,0.9991596341133118,"{""type"":""Point"",""coordinates"":[114.31615495251066,0.9867387713463596]}"
1806,0.9786802530288696,"{""type"":""Point"",""coordinates"":[116.29543162247656,2.8926244774993886]}"
1808,0.9900318384170532,"{""type"":""Point"",""coordinates"":[112.36858155816925,-0.6359644172657517]}"
1810,0.9956865310668945,"{""type"":""Point"",""coordinates"":[114.94226345733114,0.4927432310813885]}"
1815,0.9969186782836914,"{""type"":""Point"",""coordinates"":[116.26035700850089,2.510419724635503]}"
1816,0.9583941102027893,"{""type"":""Point"",""coordinates"":[117.26524341425427,1.7423478284140335]}"
1818,0.999313473701477,"{""type"":""Point"",""coordinates"":[113.35964346651953,-0.2601690498843141]}"
1819,0.988527238368988,"{""type"":""Point"",""coordinates"":[112.5880102370967,1.353048573534144]}"
1820,0.9907727241516113,"{""type"":""Point"",""coordinates"":[112.93356128297589,0.1005878433540135]}"
1822,0.979887843132019,"{""type"":""Point"",""coordinates"":[115.43363661454165,2.979582038248932]}"
1826,0.9662314653396606,"{""type"":""Point"",""coordinates"":[112.92075350760503,0.28671580960164167]}"
1832,0.9889007210731506,"{""type"":""Point"",""coordinates"":[116.33415567160797,1.0478589444858801]}"
1835,0.9547213315963745,"{""type"":""Point"",""coordinates"":[117.53706824323714,1.7170233817412675]}"
1839,0.9697295427322388,"{""type"":""Point"",""coordinates"":[112.27312441703597,0.7850015323005294]}"
1841,0.9933285117149353,"{""type"":""Point"",""coordinates"":[114.40232456020851,0.42033081935034555]}"
1844,0.985899806022644,"{""type"":""Point"",""coordinates"":[114.8565499953005,0.3669971599349024]}"
1848,0.9133551716804504,"{""type"":""Point"",""coordinates"":[114.48019818655737,0.49085737298653925]}"
1850,0.9980096817016602,"{""type"":""Point"",""coordinates"":[116.07403485091392,1.1059057581672627]}"
1851,0.929290235042572,"{""type"":""Point"",""coordinates"":[115.54263282346405,0.9645080068921059]}"
1853,0.9990665316581726,"{""type"":""Point"",""coordinates"":[114.09700786974754,0.3025974897765055]}"
1863,0.9879164099693298,"{""type"":""Point"",""coordinates"":[113.09012421591605,0.3090114689006819]}"
1865,0.9476608037948608,"{""type"":""Point"",""coordinates"":[112.91545604101255,0.4048373654215809]}"
